Name,Project,Arrangement,Organization,Theme,Year,Periodicity,Requested,Delivered,Established
BIZ-Vereniging Haarlemmerbuurt,BIZ-Activiteiten 2017,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 76.928,€ 76.928,
BIZ-vereniging Hoofddorppleinbuurt,Straatmanagement,Subsidieregeling Straatmanagement Stadsdeel Zuid,stadsdeel Zuid,Economie,2017,Eenmalig,€ 6.200,€ 6.200,
BIZ-vereniging Hoofddorppleinbuurt,BIZ-activiteiten,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 27.300,€ 27.300,
BIZ-Vereniging Jan Pieter Heijestraat,BIZ activiteiten,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 20.183,€ 20.183,
BIZ-Vereniging Jan Pieter Heijestraat,Winkelstraatmanagement,Subsidieregeling Straatmanagement Stadsdeel West,stadsdeel West,Economie,2017,Eenmalig,€ 9.000,€ NaN,
BIZ-vereniging Jordaan Zuid,BIZ Jordaan Zuid,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 26.812,€ 26.812,
BIZ-vereniging Jordaan Zuid,Straatmanagement 2017,Subsidieregeling Straatmanagement Stadsdeel Centrum,stadsdeel Centrum,Economie,2017,Eenmalig,€ 7.000,€ 4.500,€ 4.500
BIZ-vereniging Jordaan Zuid,gebiedsbranding,Subsidieregeling Gebiedsbranding,Economie,Economie,2017,Eenmalig,€ 5.000,€ 5.000,€ 5.000
BIZ-vereniging Kinkerstraat,BIZ Vereniging Kinkerstraat,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 35.325,€ 34.442,
BIZ-vereniging Kinkerstraat,gebiedsbranding,Subsidieregeling Gebiedsbranding,Economie,Economie,2017,Eenmalig,€ 5.000,€ 0,€ 0
BIZ-vereniging Kinkerstraat,communicatieplatform en samenwerking,Subsidieregeling gebiedsgebonden ondernemersinitiatieven stadsdeel West,stadsdeel West,Economie,2017,Eenmalig,€ 5.000,€ 5.000,€ 5.000
BIZ-vereniging Kinkerstraat,winkelstraatmanagement,Subsidieregeling Straatmanagement Stadsdeel West,stadsdeel West,Economie,2017,Eenmalig,€ 9.000,€ 9.000,
BIZ-vereniging Maasstraat e.o.,BIZ-activiteiten Maasstraat 2017,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 23.400,€ 23.400,
BIZ-vereniging Maasstraat e.o.,Subsidie winkelstraatmanagement,Subsidieregeling Straatmanagement Stadsdeel Zuid,stadsdeel Zuid,Economie,2017,Eenmalig,€ 4.400,€ 4.400,€ 4.400
BIZ-vereniging Ondernemerskring Bedrijvencentrum Osdorp,Activiteiten in het kader van de BIZ,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 10.000,€ 10.000,
BIZ-vereniging Prinsheerlijk,straatmanagement 2017 BIZ Prinsheerlijk,Subsidieregeling Straatmanagement Stadsdeel Centrum,stadsdeel Centrum,Economie,2017,Eenmalig,€ 13.520,€ 3.000,€ 3.000
Biz-vereniging van eigenaren Osdorper Ban,BIZ Subsidie 2017,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 28.275,€ 28.275,
BIZ-Vereniging Warmoesstraat en omgeving,BIZ subsidie Warmoesstraat en omgeving,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 31.688,€ 31.688,
BIZ-Vereniging Warmoesstraat en omgeving,inhuren winkelstraatmanager Warmoesstraat eo,Subsidieregeling Straatmanagement Stadsdeel Centrum,stadsdeel Centrum,Economie,2017,Eenmalig,€ 9.844,€ 9.000,
BIZ-vereninging Utrechtsestraat e.o.,BIZ subsidie,Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie,Economie,Economie,2017,Eenmalig,€ 60.401,€ 60.401,
BIZ-vereninging Utrechtsestraat e.o.,Winkelstraat Manager,Subsidieregeling Straatmanagement Stadsdeel Centrum,stadsdeel Centrum,Economie,2017,Eenmalig,€ 8.000,€ 6.000,
Blijf Groep,casusoverleg/ Pilot MDA++,Eenmalige Initiatieven OJZ,"Onderwijs, Jeugd en Zorg",Algemeen,2017,Eenmalig,€ 24.932,€ 24.932,
Blijf Groep,"Preventie, lotgenotengroep en Ervaringsdeskundige",Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,"Onderwijs, Jeugd en Zorg",Welzijn en Zorg,2017,Periodiek,€ 185.435,€ 185.435,
Blik op Talent,Pilot Talentmakelaars 2017,Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD West),stadsdeel West,Welzijn en Zorg,2017,Eenmalig,€ 52.000,€ 52.000,
Blik op Talent,Programma van statushouder naar Amsterdammer,Subsidieregeling Programma Aanpak Statushouders 2016-2018,Werk,Werk,2017,Eenmalig,€ 299.390,€ 0,€ 0
Blik op Talent,Professionalisering Vrijwilligersorganisaties 2017,Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Nieuw-West),stadsdeel Nieuw-West,Welzijn en Zorg,2017,Periodiek,€ 20.178,€ 20.178,
Blik op Talent,Participatiecoach 2017,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 97.500,€ 97.500,
Blik op Talent,VAW vrijwillige coaches en communicatie,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 48.670,€ 48.670,
Blik op Talent,Organisatieontwikkeltraject West 2016 - 2017,Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD West),stadsdeel West,Welzijn en Zorg,2017,Eenmalig,€ 14.920,€ 14.920,
Boks het voor Elkaar,Sportactivitieiten,Subsidieregeling Sportactiviteiten,stadsdeel Nieuw-West,Sport,2017,Periodiek,€ 81.250,€ 50.000,
Braids4Kidss,Missverkiezing dat gebaseerd is op sociaal-emotioneel vlak.,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuidoost,Jeugd,2017,Eenmalig,€ 2.915,€ 0,€ 0
Braids4Kidss,Missverkiezing gebasseerd op sociaal emotionele vlak,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuidoost,Jeugd,2017,Eenmalig,€ 3.500,€ 0,€ 0
Bridgizz Com,Activiteiten 180 Amsterdammers,Subsidieregeling Burgerschap en Diversiteit,"Onderwijs, Jeugd en Zorg",Participatie,2017,Eenmalig,€ 100.000,€ 97.560,
Bulgaars Onderwijs en Cultuur,Project Nederlandse taallessen voor MOE migranten,Subsidieregeling Burgerschap en Diversiteit,"Onderwijs, Jeugd en Zorg",Participatie,2017,Eenmalig,€ 4.524,€ 4.524,€ 4.524
Bulgaars Onderwijs en Cultuur,Project Informatie portaal MOE migranten,Subsidieregeling Burgerschap en Diversiteit,"Onderwijs, Jeugd en Zorg",Participatie,2017,Eenmalig,€ 4.230,€ 4.230,€ 4.230
Bureau voor Maatschappelijke Ontwikkeling B.V.,Klussenteam van en voor bewoners in Slotermeer Noord,Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Nieuw-West),stadsdeel Nieuw-West,Welzijn en Zorg,2017,Eenmalig,€ 14.540,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,"Gezond eten, bewegen en zelfredzaamheid","Basisvoorziening activering, participatie en sociale accommodaties (SD Noord)",stadsdeel Noord,Welzijn en Zorg,2017,Eenmalig,€ 8.916,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,"Gezond eten, bewegen en zelfredzaamheid","Basisvoorziening activering, participatie en sociale accommodaties (SD Oost)",stadsdeel Oost,Welzijn en Zorg,2017,Eenmalig,€ 8.998,€ 8.998,
Bureau voor Maatschappelijke Ontwikkeling B.V.,"Gezond eten, bewegen en zelfredzaamheid","Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid)",stadsdeel Zuid,Welzijn en Zorg,2017,Eenmalig,€ 8.188,€ 8.188,
Bureau voor Maatschappelijke Ontwikkeling B.V.,"Gezond eten, bewegen en zelfredzaamheid","Basisvoorziening activering, participatie en sociale accommodaties (SD Zuidoost)",stadsdeel Zuidoost,Welzijn en Zorg,2017,Eenmalig,€ 9.070,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,"Gezond eten, bewegen en zelfredzaamheid","Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Eenmalig,€ 9.358,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,"Gezond eten, bewegen en zelfredzaamheid","Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum)",stadsdeel Centrum,Welzijn en Zorg,2017,Eenmalig,€ 9.034,€ 9.034,
Bureau voor Maatschappelijke Ontwikkeling B.V.,Samenwerken aan samenleven,Eenmalige Initiatieven SD Nieuw-West,stadsdeel Nieuw-West,Algemeen,2017,Eenmalig,€ 10.000,€ 10.000,
Bureau voor Maatschappelijke Ontwikkeling B.V.,Betrokken ouders maken het verschil,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuid,Jeugd,2017,Eenmalig,€ 6.730,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,Betrokken ouders maken het verschil,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Oost,Jeugd,2017,Eenmalig,€ 6.730,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,Betrokken ouders maken het verschil,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel West,Jeugd,2017,Eenmalig,€ 6.730,€ 0,€ 0
Bureau voor Maatschappelijke Ontwikkeling B.V.,Betrokken ouders maken het verschil,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuidoost,Jeugd,2017,Eenmalig,€ 6.730,€ 0,€ 0
Buurt en Speeltuinvereniging Amsterdam Zuid,inzet van betaalde speeltuinwerkers,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),stadsdeel Zuid,Algemeen,2017,Periodiek,€ 85.580,€ 85.580,
Buurt en Speeltuinvereniging Amsterdam Zuid,Samen koken en samen eten met ouderen,"Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid)",stadsdeel Zuid,Welzijn en Zorg,2017,Periodiek,€ 2.056,€ 2.056,€ 2.056
Buurt en Speeltuinvereniging Amsterdam Zuid,Buurt en speeltuinwerk,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuid,Jeugd,2017,Periodiek,€ 38.200,€ 38.200,
BuurtUp,"communicatie samenwerking gebouwgebonden initiatieven, training vrijwilligers en introductie nieuwe",Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Zuid),stadsdeel Zuid,Welzijn en Zorg,2017,Periodiek,€ 45.000,€ 0,
Buurtvereniging De Laagbouw Maldenhof Mijehof Mijndenhof,Jubileumfeest De Laagbouw,Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost,stadsdeel Zuidoost,Welzijn en Zorg,2017,Eenmalig,€ 2.440,€ 0,€ 0
Buurtvereniging van der Pek,bijdrage huur en vaste lasten zelfbeheer,Subsidieregeling maatschappelijk initiatief stadsdeel Noord,stadsdeel Noord,Welzijn en Zorg,2017,Eenmalig,€ 20.000,€ 5.210,
Buurtvereniging van der Pek,buurtvereniging van der Pek 2,Subsidieregeling bewonersinitiatieven Stadsdeel Noord,stadsdeel Noord,Welzijn en Zorg,2017,Eenmalig,€ 26.925,€ 15.410,
Buurtvereniging van der Pek,boeken voor kinderen en volwassenen in buurthuis van der pek,Subsidieregeling bewonersinitiatieven Stadsdeel Noord,stadsdeel Noord,Welzijn en Zorg,2017,Eenmalig,€ 5.000,€ 0,€ 0
Buurtvereniging van der Pek,maatschappelijke initiatieven,Subsidieregeling bewonersinitiatieven Stadsdeel Noord,stadsdeel Noord,Welzijn en Zorg,2017,Eenmalig,€ 15.540,€ 11.650,
Buurtvereniging Wetering Verbetering,culturele dag voor buurtbewoners,Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Centrum,stadsdeel Centrum,Cultuur,2017,Eenmalig,€ 2.800,€ 1.250,€ 1.250
Buurtwerkkamer Coöperatie U.A.,Buurtwerkkamers Zuidoost 2016,Eenmalige Initiatieven OJZ,"Onderwijs, Jeugd en Zorg",Algemeen,2017,Eenmalig,€ 174.000,€ 174.000,
BV Exploitatiemaatschappij Carré,Annuiteiten subsidie 2017,Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek),Kunst en Cultuur,Algemeen,2017,Periodiek,€ 457.040,€ 457.040,€ 457.040
BV Exploitatiemaatschappij Carré,Cultureel Beleggen 2017,Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek),Kunst en Cultuur,Algemeen,2017,Eenmalig,€ 16.771,€ 16.771,
Cafe De Brakke Grond,"HUIS, een theaterproject van Suze Milius",Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Centrum,stadsdeel Centrum,Cultuur,2017,Eenmalig,€ 5.000,€ 5.000,€ 5.000
caleido kidzz osdorperban bv,individuele voorschoolplaatsen,Subsidieregeling individuele voorschoolplaatsen kindercentra,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 89.606,€ 89.606,
caleido kidzz osdorperban bv,Aanbieden van voorschoolse educatie in een peuterspeelzaal of een kindercentrum,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 56.727,€ 56.727,
Caransa Groep B.V.,Groene dak,Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken),Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,2017,Eenmalig,€ 11.220,€ 0,€ 0
Caransa Groep B.V.,Groene dak,Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken),Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,2017,Eenmalig,€ 5.243,€ 5.243,
Cascoland,De Kolenkit Centrale,Subsidieregeling Sociale Innovatie,Economie,Economie,2017,Eenmalig,€ 15.050,€ 15.050,
Catch-A-Cab,Aanschaf elektrische voertuigen voor bedrijven 2016-2018,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,2017,Eenmalig,€ 5.000,€ 5.000,
Chi Kung Amsterdam,Chi Kung lessen voor Senioren met klachten,Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen,stadsdeel West,Sport,2017,Periodiek,€ 10.210,€ 10.210,
Chinese ouderenvereniging Tung Lok,Ondersteuning Chinese ouderen,Begrotingspost Subsidie OJZ (Organisatiespecifiek),"Onderwijs, Jeugd en Zorg",Algemeen,2017,Periodiek,€ 15.730,€ 15.730,
Chinese Vrouwenvereniging Amsterdam-Almere-Haarlem,Project Vrouwenemancipatie,Subsidieregeling Burgerschap en Diversiteit,"Onderwijs, Jeugd en Zorg",Participatie,2017,Eenmalig,€ 1.500,€ 1.500,€ 1.500
Chinese Vrouwenvereniging Amsterdam-Almere-Haarlem,Project Gedeelde Geschiedenis 2017,Subsidieregeling Burgerschap en Diversiteit,"Onderwijs, Jeugd en Zorg",Participatie,2017,Eenmalig,€ 4.800,€ 0,€ 0
Christelijke Schoolver. Amsterdam-Zuid,Overdimensionalisering en onderhoud brandmeldinstall.,Onderwijshuisvesting (VloA),"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 5.822,€ 2.058,€ 2.058
Christelijke Schoolver. Amsterdam-Zuid,voorzieningen PO 2017-2018,Onderwijsvoorzieningen primair onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 53.208,€ 45.039,
Christelijke Schoolver. Amsterdam-Zuid,Scholenbeurs,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 24.908,€ 24.908,
Christelijke Schoolver. Amsterdam-Zuid,Lerarenbeurs,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 5.600,€ 5.600,
Combiwel Bredeschool B.V.,Kinderdagopvang met VVE,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 312.888,€ 312.888,
Combiwel Bredeschool B.V.,Individuele voorschoolplaatsen in de kinderopvang,Subsidieregeling individuele voorschoolplaatsen kindercentra,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Eenmalig,€ 231.651,€ 208.861,
Combiwel Ondernemend Welzijn B.V.,Maatschappelijke dienstverlening en SHV,Begrotingspost Subsidie OJZ (Organisatiespecifiek),"Onderwijs, Jeugd en Zorg",Algemeen,2017,Periodiek,€ 2.989.184,€ 2.911.328,
Combiwel Ondernemend Welzijn B.V.,Maatschappelijke dienstverlening,Basisvoorziening maatschappelijke dienstverlening (SD West),stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 1.042.366,€ 861.583,
Combiwel Ondernemend Welzijn B.V.,Madi en Schuldhulpverlening en sociaal raadsliedenwerk,Begrotingspost Subsidie Participatie (Organisatiespecifiek),Participatie,Algemeen,2017,Periodiek,€ 3.438.383,€ 3.315.017,
Combiwel Ondernemend Welzijn B.V.,Spelinloop voor ouder en kind,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel West,Jeugd,2017,Periodiek,€ 72.514,€ 72.514,
Combiwel Ondernemend Welzijn B.V.,Spelinlopen voor ouder en kind,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuid,Jeugd,2017,Periodiek,€ 30.802,€ 30.802,
Combiwel Ondernemend Welzijn B.V.,Peuterspeelzaal met VVE,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,"Onderwijs, Jeugd en Zorg",Onderwijs,2017,Periodiek,€ 9.330.297,€ 9.229.136,
Combiwel Ondernemend Welzijn B.V.,Grip op je Geld,Eenmalige Initiatieven Participatie,Participatie,Algemeen,2017,Eenmalig,€ 54.923,€ 27.721,
Combiwel Ondernemend Welzijn B.V.,Versterken Vrijwillige Inzet en Informele Netwerken,Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Zuid),stadsdeel Zuid,Welzijn en Zorg,2017,Periodiek,€ 216.842,€ 216.842,
Combiwel Ondernemend Welzijn B.V.,Mantelzorgondersteuning  2017,Basisvoorziening mantelzorgondersteuning (SD Zuid),stadsdeel Zuid,Welzijn en Zorg,2017,Periodiek,€ 100.288,€ 100.288,
Combiwel Ondernemend Welzijn B.V.,Brede Talentontwikkeling 2017,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel Zuid,Jeugd,2017,Periodiek,€ 909.798,€ 809.798,
Combiwel Ondernemend Welzijn B.V.,Huiskamer van de Buurt de Tagerijn,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 21.122,€ 13.195,
Combiwel Ondernemend Welzijn B.V.,Huiskamer van de Buurt De Klinker 2017,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 27.099,€ 27.057,
Combiwel Ondernemend Welzijn B.V.,Bewonersinitiatieven,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 300.000,€ 300.000,
Combiwel Ondernemend Welzijn B.V.,Vreedzame Wijk West Baarsjes 2017,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,stadsdeel West,Jeugd,2017,Periodiek,€ 12.862,€ 12.862,
Combiwel Ondernemend Welzijn B.V.,Wachterliedpaviljoen 2017,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 194.688,€ 194.688,
Combiwel Ondernemend Welzijn B.V.,Sportbuurtwerk 23- en 23+,Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen,stadsdeel West,Sport,2017,Periodiek,€ 89.693,€ 89.693,
Combiwel Ondernemend Welzijn B.V.,Flankerend Taalbeleid,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 47.294,€ 47.294,
Combiwel Ondernemend Welzijn B.V.,Dragende Samenleving,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",stadsdeel West,Welzijn en Zorg,2017,Periodiek,€ 4.461.150,€ 4.197.919,
Combiwel Ondernemend Welzijn B.V.,"Basisvoorziening Activering, Participatie en Sociale Accommodaties 2017","Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid)",stadsdeel Zuid,Welzijn en Zorg,2017,Periodiek,€ 1.065.212,€ 1.025.473,
Combiwel Ondernemend Welzijn B.V.,Sportstimulering 2017,Subsidie Sportstimulering (eenmalig),stadsdeel Zuid,Sport,2017,Eenmalig,€ 348.787,€ 348.787,
